,Centri abitati,Nuclei abitati,Case sparse,Totale
"
        Popolazione residente
      ","
        647
      ","
        11
      ","
        42
      ","
        700
      "
"
        Numero di famiglie
      ","
        331
      ","
        8
      ","
        23
      ","
        362
      "
"
        Numero di abitazioni
      ","
        693
      ","
        35
      ","
        94
      ","
        822
      "
"
        Numero di edifici
      ","
        576
      ","
        34
      ","
        72
      ","
        682
      "
"
        Numero di edifici residenziali
      ","
        555
      ","
        33
      ","
        68
      ","
        656
      "
